No.of packets,coverage
28545 ,99.95
28546 ,99.95
28547 ,99.95
28548 ,99.95
28549 ,99.95
28550 ,99.95
28551 ,99.95
28552 ,99.95
28553 ,99.95
28554 ,99.95
28555 ,99.95
28556 ,99.95
28557 ,99.95
28558 ,99.95
28559 ,99.95
28560 ,99.95
28561 ,99.95
28562 ,99.95
28563 ,99.95
28564 ,99.95
28565 ,99.95
28566 ,99.95
28567 ,99.95
28568 ,99.95
28569 ,99.95
28570 ,99.95
28571 ,99.95
28572 ,99.95
28573 ,99.95
28574 ,99.95
28575 ,99.95
28576 ,99.95
28577 ,99.95
28578 ,99.95
28579 ,99.95
28580 ,99.95
28581 ,99.95
28582 ,99.95
28583 ,99.95
28584 ,99.95
28585 ,99.95
28586 ,99.95
28587 ,99.95
28588 ,99.95
28589 ,99.95
28590 ,99.95
28591 ,99.95
28592 ,99.95
28593 ,99.95
28594 ,99.95
28595 ,99.95
28596 ,99.95
28597 ,99.95
28598 ,99.95
28599 ,99.95
28600 ,99.95
28601 ,99.95
28602 ,99.95
28603 ,99.95
28604 ,99.95
28605 ,99.95
28606 ,99.95
28607 ,99.95
28608 ,99.95
28609 ,99.95
28610 ,99.95
28611 ,99.95
28612 ,99.95
28613 ,99.95
28614 ,99.95
28615 ,99.95
28616 ,99.95
28617 ,99.95
28618 ,99.95
28619 ,99.95
28620 ,99.95
28621 ,99.95
28622 ,99.95
28623 ,99.95
28624 ,99.95
28625 ,99.95
28626 ,99.95
28627 ,99.95
28628 ,99.95
28629 ,99.95
28630 ,99.95
28631 ,99.95
28632 ,99.95
28633 ,99.95
28634 ,99.95
28635 ,99.95
28636 ,99.95
28637 ,99.95
28638 ,99.95
28639 ,99.95
28640 ,99.95
28641 ,99.95
28642 ,99.95
28643 ,99.95
28644 ,99.95
28645 ,99.95
28646 ,99.95
28647 ,99.95
28648 ,99.95
28649 ,99.95
28650 ,99.95
28651 ,99.95
28652 ,99.95
28653 ,99.95
28654 ,99.95
28655 ,99.95
28656 ,99.95
28657 ,99.95
28658 ,99.95
28659 ,99.95
28660 ,99.95
28661 ,99.95
28662 ,99.95
28663 ,99.95
28664 ,99.95
28665 ,99.95
28666 ,99.95
28667 ,99.95
28668 ,99.95
28669 ,99.95
28670 ,99.95
28671 ,99.95
28672 ,99.95
28673 ,99.95
28674 ,99.95
28675 ,99.95
28676 ,99.95
28677 ,99.95
28678 ,99.95
28679 ,99.95
28680 ,99.95
28681 ,99.95
28682 ,99.95
28683 ,99.95
28684 ,99.95
28685 ,99.95
28686 ,99.95
28687 ,99.95
28688 ,99.95
28689 ,99.95
28690 ,99.95
28691 ,99.95
28692 ,99.95
28693 ,99.95
28694 ,99.95
28695 ,99.95
28696 ,99.95
28697 ,99.95
28698 ,99.95
28699 ,99.95
28700 ,99.95
28701 ,99.95
28702 ,99.95
28703 ,99.95
28704 ,99.95
28705 ,99.95
28706 ,99.95
28707 ,99.95
28708 ,99.95
28709 ,99.95
28710 ,99.95
28711 ,99.95
28712 ,99.95
28713 ,99.95
28714 ,99.95
28715 ,99.95
28716 ,99.95
28717 ,99.95
28718 ,99.95
28719 ,99.95
28720 ,99.95
28721 ,99.95
28722 ,99.95
28723 ,99.95
28724 ,99.95
28725 ,99.95
28726 ,99.95
28727 ,99.95
28728 ,99.95
28729 ,99.95
28730 ,99.95
28731 ,99.95
28732 ,99.95
28733 ,99.95
28734 ,99.95
28735 ,99.95
28736 ,99.95
28737 ,99.95
28738 ,99.95
28739 ,99.95
28740 ,99.95
28741 ,99.95
28742 ,99.95
28743 ,99.95
28744 ,99.95
28745 ,99.95
28746 ,99.95
28747 ,99.95
28748 ,99.95
28749 ,99.95
28750 ,99.95
28751 ,99.95
28752 ,99.95
28753 ,99.95
28754 ,99.95
28755 ,99.95
28756 ,99.95
28757 ,99.95
28758 ,99.95
28759 ,99.95
28760 ,99.95
28761 ,99.95
28762 ,99.95
28763 ,99.95
28764 ,99.95
28765 ,99.95
28766 ,99.95
28767 ,99.95
28768 ,99.95
28769 ,99.95
28770 ,99.95
28771 ,99.95
28772 ,99.95
28773 ,99.95
28774 ,99.95
28775 ,99.95
28776 ,99.95
28777 ,99.95
28778 ,99.95
28779 ,99.95
28780 ,99.95
28781 ,99.95
28782 ,99.95
28783 ,99.95
28784 ,99.95
28785 ,99.95
28786 ,99.95
28787 ,99.95
28788 ,99.95
28789 ,99.95
28790 ,99.95
28791 ,99.95
28792 ,99.95
28793 ,99.95
28794 ,99.95
28795 ,99.95
28796 ,99.95
28797 ,99.95
28798 ,99.95
28799 ,99.95
28800 ,99.95
28801 ,99.95
28802 ,99.95
28803 ,99.95
28804 ,99.95
28805 ,99.95
28806 ,99.95
28807 ,99.95
28808 ,99.95
28809 ,99.95
28810 ,99.95
28811 ,99.95
28812 ,99.95
28813 ,99.95
28814 ,99.95
28815 ,99.95
28816 ,99.95
28817 ,99.95
28818 ,99.95
28819 ,99.95
28820 ,99.95
28821 ,99.95
28822 ,99.95
28823 ,99.95
28824 ,99.95
28825 ,99.95
28826 ,99.95
28827 ,99.95
28828 ,99.95
28829 ,99.95
28830 ,99.95
28831 ,99.95
28832 ,99.95
28833 ,99.95
28834 ,99.95
28835 ,99.95
28836 ,99.95
28837 ,99.95
28838 ,99.95
28839 ,99.95
28840 ,99.95
28841 ,99.95
28842 ,99.95
28843 ,99.95
28844 ,99.95
28845 ,99.95
28846 ,99.95
28847 ,99.95
28848 ,99.95
28849 ,99.95
28850 ,99.95
28851 ,99.95
28852 ,99.95
28853 ,99.95
28854 ,99.95
28855 ,99.95
28856 ,99.95
28857 ,99.95
28858 ,99.95
28859 ,99.95
28860 ,99.95
28861 ,99.95
28862 ,99.95
28863 ,99.95
28864 ,99.95
28865 ,99.95
28866 ,99.95
28867 ,99.95
28868 ,99.95
28869 ,99.95
28870 ,99.95
28871 ,99.95
28872 ,99.95
28873 ,99.95
28874 ,99.95
28875 ,99.95
28876 ,99.95
28877 ,99.95
28878 ,99.95
28879 ,99.95
28880 ,99.95
28881 ,99.95
28882 ,99.95
28883 ,99.95
28884 ,99.95
28885 ,99.95
28886 ,99.95
28887 ,99.95
28888 ,99.95
28889 ,99.95
28890 ,99.95
28891 ,99.95
28892 ,99.95
28893 ,99.95
28894 ,99.95
28895 ,99.95
28896 ,99.95
28897 ,99.95
28898 ,99.95
28899 ,99.95
28900 ,99.95
28901 ,99.95
28902 ,99.95
28903 ,99.95
28904 ,99.95
28905 ,99.95
28906 ,99.95
28907 ,99.95
28908 ,99.95
28909 ,99.95
28910 ,99.95
28911 ,99.95
28912 ,99.95
28913 ,99.95
28914 ,99.95
28915 ,99.95
28916 ,99.95
28917 ,99.95
28918 ,99.95
28919 ,99.95
28920 ,99.95
28921 ,99.95
28922 ,99.95
28923 ,99.95
28924 ,99.95
28925 ,99.95
28926 ,99.95
28927 ,99.95
28928 ,99.95
28929 ,99.95
28930 ,99.95
28931 ,99.95
28932 ,99.95
28933 ,99.95
28934 ,99.95
28935 ,99.95
28936 ,99.95
28937 ,99.95
28938 ,99.95
28939 ,99.95
28940 ,99.95
28941 ,99.95
28942 ,99.95
28943 ,99.95
28944 ,99.95
28945 ,99.95
28946 ,99.95
28947 ,99.95
28948 ,99.95
28949 ,99.95
28950 ,99.95
28951 ,99.95
28952 ,99.95
28953 ,99.95
28954 ,99.95
28955 ,99.95
28956 ,99.95
28957 ,99.95
28958 ,99.95
28959 ,99.95
28960 ,99.95
28961 ,99.95
28962 ,99.95
28963 ,99.95
28964 ,99.95
28965 ,99.95
28966 ,99.95
28967 ,99.95
28968 ,99.95
28969 ,99.95
28970 ,99.95
28971 ,99.95
28972 ,99.95
28973 ,99.95
28974 ,99.95
28975 ,99.95
28976 ,99.95
28977 ,99.95
28978 ,99.95
28979 ,99.95
28980 ,99.95
28981 ,99.95
28982 ,99.95
28983 ,99.95
28984 ,99.95
28985 ,99.95
28986 ,99.95
28987 ,99.95
28988 ,99.95
28989 ,99.95
28990 ,99.95
28991 ,99.95
28992 ,99.95
28993 ,99.95
28994 ,99.95
28995 ,99.95
28996 ,99.95
28997 ,99.95
28998 ,99.95
28999 ,99.95
29000 ,99.95
29001 ,99.95
29002 ,99.95
29003 ,99.95
29004 ,99.95
29005 ,99.95
29006 ,99.95
29007 ,99.95
29008 ,99.95
29009 ,99.95
29010 ,99.95
29011 ,99.95
29012 ,99.95
29013 ,99.95
29014 ,99.95
29015 ,99.95
29016 ,99.95
29017 ,99.95
29018 ,99.95
29019 ,99.95
29020 ,99.95
29021 ,99.95
29022 ,99.95
29023 ,99.95
29024 ,99.95
29025 ,99.95
29026 ,99.95
29027 ,99.95
29028 ,99.95
29029 ,99.95
29030 ,99.95
29031 ,99.95
29032 ,99.95
29033 ,99.95
29034 ,99.95
29035 ,99.95
29036 ,99.95
29037 ,99.95
29038 ,99.95
29039 ,99.95
29040 ,99.95
29041 ,99.95
29042 ,99.95
29043 ,99.95
29044 ,99.95
29045 ,99.95
29046 ,99.95
29047 ,99.95
29048 ,99.95
29049 ,99.95
29050 ,99.95
29051 ,99.95
29052 ,99.95
29053 ,99.95
29054 ,99.95
29055 ,99.95
29056 ,99.95
29057 ,99.95
29058 ,99.95
29059 ,99.95
29060 ,99.95
29061 ,99.95
29062 ,99.95
29063 ,99.95
29064 ,99.95
29065 ,99.95
29066 ,99.95
29067 ,99.95
29068 ,99.95
29069 ,99.95
29070 ,99.95
29071 ,99.95
29072 ,99.95
29073 ,99.95
29074 ,99.95
29075 ,99.95
29076 ,99.95
29077 ,99.95
29078 ,99.95
29079 ,99.95
29080 ,99.95
29081 ,99.95
29082 ,99.95
29083 ,99.95
29084 ,99.95
29085 ,99.95
29086 ,99.95
29087 ,99.95
29088 ,99.95
29089 ,99.95
29090 ,99.95
29091 ,99.95
29092 ,99.95
29093 ,99.95
29094 ,99.95
29095 ,99.95
29096 ,99.95
29097 ,99.95
29098 ,99.95
29099 ,99.95
29100 ,99.95
29101 ,99.95
29102 ,99.95
29103 ,99.95
29104 ,99.95
29105 ,99.95
29106 ,99.95
29107 ,99.95
29108 ,99.95
29109 ,99.95
29110 ,99.95
29111 ,99.95
29112 ,99.95
29113 ,99.95
29114 ,99.95
29115 ,99.95
29116 ,99.95
29117 ,99.95
29118 ,99.95
29119 ,99.95
29120 ,99.95
29121 ,99.95
29122 ,99.95
29123 ,99.95
29124 ,99.95
29125 ,99.95
29126 ,99.95
29127 ,99.95
29128 ,99.95
29129 ,99.95
29130 ,99.95
29131 ,99.95
29132 ,99.95
29133 ,99.95
29134 ,99.95
29135 ,99.95
29136 ,99.95
29137 ,99.95
29138 ,99.95
29139 ,99.95
29140 ,99.95
29141 ,99.95
29142 ,99.95
29143 ,99.95
29144 ,99.95
29145 ,99.95
29146 ,99.95
29147 ,99.95
29148 ,99.95
29149 ,99.95
29150 ,99.95
29151 ,99.95
29152 ,99.95
29153 ,99.95
29154 ,99.95
29155 ,99.95
29156 ,99.95
29157 ,99.95
29158 ,99.95
29159 ,99.95
29160 ,99.95
29161 ,99.95
29162 ,99.95
29163 ,99.95
29164 ,99.95
29165 ,99.95
29166 ,99.95
29167 ,99.95
29168 ,99.95
29169 ,99.95
29170 ,99.95
29171 ,99.95
29172 ,99.95
29173 ,99.95
29174 ,99.95
29175 ,99.95
29176 ,99.95
29177 ,99.95
29178 ,99.95
29179 ,99.95
29180 ,99.95
29181 ,99.95
29182 ,99.95
29183 ,99.95
29184 ,99.95
29185 ,99.95
29186 ,99.95
29187 ,99.95
29188 ,99.95
29189 ,99.95
29190 ,99.95
29191 ,99.95
29192 ,99.95
29193 ,99.95
29194 ,99.95
29195 ,99.95
29196 ,99.95
29197 ,99.95
29198 ,99.95
29199 ,99.95
29200 ,99.95
29201 ,99.95
29202 ,99.95
29203 ,99.95
29204 ,99.95
29205 ,99.95
29206 ,99.95
29207 ,99.95
29208 ,99.95
29209 ,99.95
29210 ,99.95
29211 ,99.95
29212 ,99.95
29213 ,99.95
29214 ,99.95
29215 ,99.95
29216 ,99.95
29217 ,99.95
29218 ,99.95
29219 ,99.95
29220 ,99.95
29221 ,99.95
29222 ,99.95
29223 ,99.95
29224 ,99.95
29225 ,99.95
29226 ,99.95
29227 ,99.95
29228 ,99.95
29229 ,99.95
29230 ,99.95
29231 ,99.95
29232 ,99.95
29233 ,99.95
29234 ,99.95
29235 ,99.95
29236 ,99.95
29237 ,99.95
29238 ,99.95
29239 ,99.95
29240 ,99.95
29241 ,99.95
29242 ,99.95
29243 ,99.95
29244 ,99.95
29245 ,99.95
29246 ,99.95
29247 ,99.95
29248 ,99.95
29249 ,99.95
29250 ,99.95
29251 ,99.95
29252 ,99.95
29253 ,99.95
29254 ,99.95
29255 ,99.95
29256 ,99.95
29257 ,99.95
29258 ,99.95
29259 ,99.95
29260 ,99.95
29261 ,99.95
29262 ,99.95
29263 ,99.95
29264 ,99.95
29265 ,99.95
29266 ,99.95
29267 ,99.95
29268 ,99.95
29269 ,99.95
29270 ,99.95
29271 ,99.95
29272 ,99.95
29273 ,99.95
29274 ,99.95
29275 ,99.95
29276 ,99.95
29277 ,99.95
29278 ,99.95
29279 ,99.95
29280 ,99.95
29281 ,99.95
29282 ,99.95
29283 ,99.95
29284 ,99.95
29285 ,99.95
29286 ,99.95
29287 ,99.95
29288 ,99.95
29289 ,99.95
29290 ,99.95
29291 ,99.95
29292 ,99.95
29293 ,99.95
29294 ,99.95
29295 ,99.95
29296 ,99.95
29297 ,99.95
29298 ,99.95
29299 ,99.95
29300 ,99.95
29301 ,99.95
29302 ,99.95
29303 ,99.95
29304 ,99.95
29305 ,99.95
29306 ,99.95
29307 ,99.95
29308 ,99.95
29309 ,99.95
29310 ,99.95
29311 ,99.95
29312 ,99.95
29313 ,99.95
29314 ,99.95
29315 ,99.95
29316 ,99.95
29317 ,99.95
29318 ,99.95
29319 ,99.95
29320 ,99.95
29321 ,99.95
29322 ,99.95
29323 ,99.95
29324 ,99.95
29325 ,99.95
29326 ,99.95
29327 ,99.95
29328 ,99.95
29329 ,99.95
29330 ,99.95
29331 ,99.95
29332 ,99.95
29333 ,99.95
29334 ,99.95
29335 ,99.95
29336 ,99.95
29337 ,99.95
29338 ,99.95
29339 ,99.95
29340 ,99.95
29341 ,99.95
29342 ,99.95
29343 ,99.95
29344 ,99.95
29345 ,99.95
29346 ,99.95
29347 ,99.95
29348 ,99.95
29349 ,99.95
29350 ,99.95
29351 ,99.95
29352 ,99.95
29353 ,99.95
29354 ,99.95
29355 ,99.95
29356 ,99.95
29357 ,99.95
29358 ,99.95
29359 ,99.95
29360 ,99.95
29361 ,99.95
29362 ,99.95
29363 ,99.95
29364 ,99.95
29365 ,99.95
29366 ,99.95
29367 ,99.95
29368 ,99.95
29369 ,99.95
29370 ,99.95
29371 ,99.95
29372 ,99.95
29373 ,99.95
29374 ,99.95
29375 ,99.95
29376 ,99.95
29377 ,99.95
29378 ,99.95
29379 ,99.95
29380 ,99.95
29381 ,99.95
29382 ,99.95
29383 ,99.95
29384 ,99.95
29385 ,99.95
29386 ,99.95
29387 ,99.95
29388 ,99.95
29389 ,99.95
29390 ,99.95
29391 ,99.95
29392 ,99.95
29393 ,99.95
29394 ,99.95
29395 ,99.95
29396 ,99.95
29397 ,99.95
29398 ,99.95
29399 ,99.95
29400 ,99.95
29401 ,99.95
29402 ,99.95
29403 ,99.95
29404 ,99.95
29405 ,99.95
29406 ,99.95
29407 ,99.95
29408 ,99.95
29409 ,99.95
29410 ,99.95
29411 ,99.95
29412 ,99.95
29413 ,99.95
29414 ,99.95
29415 ,99.95
29416 ,99.95
29417 ,99.95
29418 ,99.95
29419 ,99.95
29420 ,99.95
29421 ,99.95
29422 ,99.95
29423 ,99.95
29424 ,99.95
29425 ,99.95
29426 ,99.95
29427 ,99.95
29428 ,99.95
29429 ,99.95
29430 ,99.95
29431 ,99.95
29432 ,99.95
29433 ,99.95
29434 ,99.95
29435 ,99.95
29436 ,99.95
29437 ,99.95
29438 ,99.95
29439 ,99.95
29440 ,99.95
29441 ,99.95
29442 ,99.95
29443 ,99.95
29444 ,99.95
29445 ,99.95
29446 ,99.95
29447 ,99.95
29448 ,99.95
29449 ,99.95
29450 ,99.95
29451 ,99.95
29452 ,99.95
29453 ,99.95
29454 ,99.95
29455 ,99.95
29456 ,99.95
29457 ,99.95
29458 ,99.95
29459 ,99.95
29460 ,99.95
29461 ,99.95
29462 ,99.95
29463 ,99.95
29464 ,99.95
29465 ,99.95
29466 ,99.95
29467 ,99.95
29468 ,99.95
29469 ,99.95
29470 ,99.95
29471 ,99.95
29472 ,99.95
29473 ,99.95
29474 ,99.95
29475 ,99.95
29476 ,99.95
29477 ,99.95
29478 ,99.95
29479 ,99.95
29480 ,99.95
29481 ,99.95
29482 ,99.95
29483 ,99.95
29484 ,99.95
29485 ,99.95
29486 ,99.95
29487 ,99.95
29488 ,99.95
29489 ,99.95
29490 ,99.95
29491 ,99.95
29492 ,99.95
29493 ,99.95
29494 ,99.95
29495 ,99.95
29496 ,99.95
29497 ,99.95
29498 ,99.95
29499 ,99.95
29500 ,99.95
29501 ,99.95
29502 ,99.95
29503 ,99.95
29504 ,99.95
29505 ,99.95
29506 ,99.95
29507 ,99.95
29508 ,99.95
29509 ,99.95
29510 ,99.95
29511 ,99.95
29512 ,99.95
29513 ,99.95
29514 ,99.95
29515 ,99.95
29516 ,99.95
29517 ,99.95
29518 ,99.95
29519 ,99.95
29520 ,99.95
29521 ,99.95
29522 ,99.95
29523 ,99.95
29524 ,99.95
29525 ,99.95
29526 ,99.95
29527 ,99.95
29528 ,99.95
29529 ,99.95
29530 ,99.95
29531 ,99.95
29532 ,99.95
29533 ,99.95
29534 ,99.95
29535 ,99.95
29536 ,99.95
29537 ,99.95
29538 ,99.95
29539 ,99.95
29540 ,99.95
29541 ,99.95
29542 ,99.95
29543 ,99.95
29544 ,99.95
29545 ,99.95
29546 ,99.95
29547 ,99.95
29548 ,99.95
29549 ,99.95
29550 ,99.95
29551 ,99.95
29552 ,99.95
29553 ,99.95
29554 ,99.95
29555 ,99.95
29556 ,99.95
29557 ,99.95
29558 ,99.95
29559 ,99.95
29560 ,99.95
29561 ,99.95
29562 ,99.95
29563 ,99.95
29564 ,99.95
29565 ,99.95
29566 ,99.95
29567 ,99.95
29568 ,99.95
29569 ,99.95
29570 ,99.95
29571 ,99.95
29572 ,99.95
29573 ,99.95
29574 ,99.95
29575 ,99.95
29576 ,99.95
29577 ,99.95
29578 ,99.95
29579 ,99.95
29580 ,99.95
29581 ,99.95
29582 ,99.95
29583 ,99.95
29584 ,99.95
29585 ,99.95
29586 ,99.95
29587 ,99.95
29588 ,99.95
29589 ,99.95
29590 ,99.95
29591 ,99.95
29592 ,99.95
29593 ,99.95
29594 ,99.95
29595 ,99.95
29596 ,99.95
29597 ,99.95
29598 ,99.95
29599 ,99.95
29600 ,99.95
29601 ,99.95
29602 ,99.95
29603 ,99.95
29604 ,99.95
29605 ,99.95
29606 ,99.95
29607 ,99.95
29608 ,99.95
29609 ,99.95
29610 ,99.95
29611 ,99.95
29612 ,99.95
29613 ,99.95
29614 ,99.95
29615 ,99.95
29616 ,99.95
29617 ,99.95
29618 ,99.95
29619 ,99.95
29620 ,99.95
29621 ,99.95
29622 ,99.95
29623 ,99.95
29624 ,99.95
29625 ,99.95
29626 ,99.95
29627 ,99.95
29628 ,99.95
29629 ,99.95
29630 ,99.95
29631 ,99.95
29632 ,99.95
29633 ,99.95
29634 ,99.95
29635 ,99.95
29636 ,99.95
29637 ,99.95
29638 ,99.95
29639 ,99.95
29640 ,99.95
29641 ,99.95
29642 ,99.95
29643 ,99.95
29644 ,99.95
29645 ,99.95
29646 ,99.95
29647 ,99.95
29648 ,99.95
29649 ,99.95
29650 ,99.95
29651 ,99.95
29652 ,99.95
29653 ,99.95
29654 ,99.95
29655 ,99.95
29656 ,99.95
29657 ,99.95
29658 ,99.95
29659 ,99.95
29660 ,99.95
29661 ,99.95
29662 ,99.95
29663 ,99.95
29664 ,99.95
29665 ,99.95
29666 ,99.95
29667 ,99.95
29668 ,99.95
29669 ,99.95
29670 ,99.95
29671 ,99.95
29672 ,99.95
29673 ,99.95
29674 ,99.95
29675 ,99.95
29676 ,99.95
29677 ,99.95
29678 ,99.95
29679 ,99.95
29680 ,99.95
29681 ,99.95
29682 ,99.95
29683 ,99.95
29684 ,99.95
29685 ,99.95
29686 ,99.95
29687 ,99.95
29688 ,99.95
29689 ,99.95
29690 ,99.95
29691 ,99.95
29692 ,99.95
29693 ,99.95
29694 ,99.95
29695 ,99.95
29696 ,99.95
29697 ,99.95
29698 ,99.95
29699 ,99.95
29700 ,99.95
29701 ,99.95
29702 ,99.95
29703 ,99.95
29704 ,99.95
29705 ,99.95
29706 ,99.95
29707 ,99.95
29708 ,99.95
29709 ,99.95
29710 ,99.95
29711 ,99.95
29712 ,99.95
29713 ,99.95
29714 ,99.95
29715 ,99.95
29716 ,99.95
29717 ,99.95
29718 ,99.95
29719 ,99.95
29720 ,99.95
29721 ,99.95
29722 ,99.95
29723 ,99.95
29724 ,99.95
29725 ,99.95
29726 ,99.95
29727 ,99.95
29728 ,99.95
29729 ,99.95
29730 ,99.95
29731 ,99.95
29732 ,99.95
29733 ,99.95
29734 ,99.95
29735 ,99.95
29736 ,99.95
29737 ,99.95
29738 ,99.95
29739 ,99.95
29740 ,99.95
29741 ,99.95
29742 ,99.95
29743 ,99.95
29744 ,99.95
29745 ,99.95
29746 ,99.95
29747 ,99.95
29748 ,99.95
29749 ,99.95
29750 ,99.95
29751 ,99.95
29752 ,99.95
29753 ,99.95
29754 ,99.95
29755 ,99.95
29756 ,99.95
29757 ,99.95
29758 ,99.95
29759 ,99.95
29760 ,99.95
29761 ,99.95
29762 ,99.95
29763 ,99.95
29764 ,99.95
29765 ,99.95
29766 ,99.95
29767 ,99.95
29768 ,99.95
29769 ,99.95
29770 ,99.95
29771 ,99.95
29772 ,99.95
29773 ,99.95
29774 ,99.95
29775 ,99.95
29776 ,99.95
29777 ,99.95
29778 ,99.95
29779 ,99.95
29780 ,99.95
29781 ,99.95
29782 ,99.95
29783 ,99.95
29784 ,99.95
29785 ,99.95
29786 ,99.95
29787 ,99.95
29788 ,99.95
29789 ,99.95
29790 ,99.95
29791 ,99.95
29792 ,99.95
29793 ,99.95
29794 ,99.95
29795 ,99.95
29796 ,99.95
29797 ,99.95
29798 ,99.95
29799 ,99.95
29800 ,99.95
29801 ,99.95
29802 ,99.95
29803 ,99.95
29804 ,99.95
29805 ,99.95
29806 ,99.95
29807 ,99.95
29808 ,99.95
29809 ,99.95
29810 ,99.95
29811 ,99.95
29812 ,99.95
29813 ,99.95
29814 ,99.95
29815 ,99.95
29816 ,99.95
29817 ,99.95
29818 ,99.95
29819 ,99.95
29820 ,99.95
29821 ,99.95
29822 ,99.95
29823 ,99.95
29824 ,99.95
29825 ,99.95
29826 ,99.95
29827 ,99.95
29828 ,99.95
29829 ,99.95
29830 ,99.95
29831 ,99.95
29832 ,99.95
29833 ,99.95
29834 ,99.95
29835 ,99.95
29836 ,99.95
29837 ,99.95
29838 ,99.95
29839 ,99.95
29840 ,99.95
29841 ,99.95
29842 ,99.95
29843 ,99.95
29844 ,99.95
29845 ,99.95
29846 ,99.95
29847 ,99.95
29848 ,99.95
29849 ,99.95
29850 ,99.95
29851 ,99.95
29852 ,99.95
29853 ,99.95
29854 ,99.95
29855 ,99.95
29856 ,99.95
29857 ,99.95
29858 ,99.95
29859 ,99.95
29860 ,99.95
29861 ,99.95
29862 ,99.95
29863 ,99.95
29864 ,99.95
29865 ,99.95
29866 ,99.95
29867 ,99.95
29868 ,99.95
29869 ,99.95
29870 ,99.95
29871 ,99.95
29872 ,99.95
29873 ,99.95
29874 ,99.95
29875 ,99.95
29876 ,99.95
29877 ,99.95
29878 ,99.95
29879 ,99.95
29880 ,99.95
29881 ,99.95
29882 ,99.95
29883 ,99.95
29884 ,99.95
29885 ,99.95
29886 ,99.95
29887 ,99.95
29888 ,99.95
29889 ,99.95
29890 ,99.95
29891 ,99.95
29892 ,99.95
29893 ,99.95
29894 ,99.95
29895 ,99.95
29896 ,99.95
29897 ,99.95
29898 ,99.95
29899 ,99.95
29900 ,99.95
29901 ,99.95
29902 ,99.95
29903 ,99.95
29904 ,99.95
29905 ,99.95
29906 ,99.95
29907 ,99.95
29908 ,99.95
29909 ,99.95
29910 ,99.95
29911 ,99.95
29912 ,99.95
29913 ,99.95
29914 ,99.95
29915 ,99.95
29916 ,99.95
29917 ,99.95
29918 ,99.95
29919 ,99.95
29920 ,99.95
29921 ,99.95
29922 ,99.95
29923 ,99.95
29924 ,99.95
29925 ,99.95
29926 ,99.95
29927 ,99.95
29928 ,99.95
29929 ,99.95
29930 ,99.95
29931 ,99.95
29932 ,99.95
29933 ,99.95
29934 ,99.95
29935 ,99.95
29936 ,99.95
29937 ,99.95
29938 ,99.95
29939 ,99.95
29940 ,99.95
29941 ,99.95
29942 ,99.95
29943 ,99.95
29944 ,99.95
29945 ,99.95
29946 ,99.95
29947 ,99.95
29948 ,99.95
29949 ,99.95
29950 ,99.95
29951 ,99.95
29952 ,99.95
29953 ,99.95
29954 ,99.95
29955 ,99.95
29956 ,99.95
29957 ,99.95
29958 ,99.95
29959 ,99.95
29960 ,99.95
29961 ,99.95
29962 ,99.95
29963 ,99.95
29964 ,99.95
29965 ,99.95
29966 ,99.95
29967 ,99.95
29968 ,99.95
29969 ,99.95
29970 ,99.95
29971 ,99.95
29972 ,99.95
29973 ,99.95
29974 ,99.95
29975 ,99.95
29976 ,99.95
29977 ,99.95
29978 ,99.95
29979 ,99.95
29980 ,99.95
29981 ,99.95
29982 ,99.95
29983 ,99.95
29984 ,99.95
29985 ,99.95
29986 ,99.95
29987 ,99.95
29988 ,99.95
29989 ,99.95
29990 ,99.95
29991 ,99.95
29992 ,99.95
29993 ,99.95
29994 ,99.95
29995 ,99.95
29996 ,99.95
29997 ,99.95
29998 ,99.95
29999 ,99.95
30000 ,99.95
30001 ,99.95
30002 ,99.95
30003 ,99.95
30004 ,99.95
30005 ,99.95
30006 ,99.95
30007 ,99.95
30008 ,99.95
30009 ,99.95
30010 ,99.95
30011 ,99.95
30012 ,99.95
30013 ,99.95
30014 ,99.95
30015 ,99.95
30016 ,99.95
30017 ,99.95
30018 ,99.95
30019 ,99.95
30020 ,99.95
30021 ,99.95
30022 ,99.95
30023 ,99.95
30024 ,99.95
30025 ,99.95
30026 ,99.95
30027 ,99.95
30028 ,99.95
30029 ,99.95
30030 ,99.95
30031 ,99.95
30032 ,99.95
30033 ,99.95
30034 ,99.95
30035 ,99.95
30036 ,99.95
30037 ,99.95
30038 ,99.95
30039 ,99.95
30040 ,99.95
30041 ,99.95
30042 ,99.95
30043 ,99.95
30044 ,99.95
30045 ,99.95
30046 ,99.95
30047 ,99.95
30048 ,99.95
30049 ,99.95
30050 ,99.95
30051 ,99.95
30052 ,99.95
30053 ,99.95
30054 ,99.95
30055 ,99.95
30056 ,99.95
30057 ,99.95
30058 ,99.95
30059 ,99.95
30060 ,99.95
30061 ,99.95
30062 ,99.95
30063 ,99.95
30064 ,99.95
30065 ,99.95
30066 ,99.95
30067 ,99.95
30068 ,99.95
30069 ,99.95
30070 ,99.95
30071 ,99.95
30072 ,99.95
30073 ,99.95
30074 ,99.95
30075 ,99.95
30076 ,99.95
30077 ,99.95
30078 ,99.95
30079 ,99.95
30080 ,99.95
30081 ,99.95
30082 ,99.95
30083 ,99.95
30084 ,99.95
30085 ,99.95
30086 ,99.95
30087 ,99.95
30088 ,99.95
30089 ,99.95
30090 ,99.95
30091 ,99.95
30092 ,99.95
30093 ,99.95
30094 ,99.95
30095 ,99.95
30096 ,99.95
30097 ,99.95
30098 ,99.95
