No.of packets,coverage
301 ,97.22
302 ,97.22
303 ,97.22
304 ,97.22
305 ,97.22
306 ,97.22
307 ,97.22
308 ,97.22
309 ,97.22
310 ,97.22
311 ,97.22
312 ,97.22
313 ,97.22
314 ,97.22
315 ,97.22
316 ,97.22
317 ,97.22
318 ,97.22
319 ,97.22
320 ,97.22
321 ,97.22
322 ,97.22
323 ,97.22
324 ,97.22
325 ,97.22
326 ,97.22
327 ,97.22
328 ,97.22
329 ,97.22
330 ,97.22
331 ,98.61
332 ,98.61
333 ,98.61
334 ,98.61
335 ,98.61
336 ,98.61
337 ,98.61
338 ,98.61
339 ,98.61
340 ,98.61
341 ,98.61
342 ,98.61
343 ,98.61
344 ,98.61
345 ,98.61
346 ,98.61
347 ,98.61
348 ,98.61
349 ,98.61
350 ,98.61
351 ,98.61
352 ,98.61
353 ,98.61
354 ,98.61
355 ,98.61
356 ,98.61
357 ,98.61
358 ,98.61
359 ,98.61
360 ,98.61
361 ,98.61
362 ,98.61
363 ,98.61
364 ,100.0
