No.of packets,coverage
1 ,8.33
2 ,8.33
3 ,16.67
4 ,25.0
5 ,33.33
6 ,41.67
7 ,41.67
8 ,50.0
9 ,58.33
10 ,58.33
11 ,58.33
12 ,58.33
13 ,66.67
14 ,66.67
15 ,66.67
16 ,75.0
17 ,75.0
18 ,75.0
19 ,75.0
20 ,83.33
21 ,83.33
22 ,83.33
23 ,83.33
24 ,83.33
25 ,83.33
26 ,83.33
27 ,91.67
28 ,91.67
29 ,91.67
30 ,91.67
31 ,100.0
