No.of packets,coverage
1 ,8.33
2 ,16.67
3 ,25.0
4 ,25.0
5 ,33.33
6 ,33.33
7 ,41.67
8 ,50.0
9 ,50.0
10 ,50.0
11 ,58.33
12 ,58.33
13 ,58.33
14 ,58.33
15 ,58.33
16 ,58.33
17 ,58.33
18 ,66.67
19 ,75.0
20 ,75.0
21 ,75.0
22 ,83.33
23 ,91.67
24 ,100.0
